Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,Grime,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Compas,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Vestir,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
0.88,0.82,0.76,0.71,0.65,0.47,0.88,0.06,0.0,0.53,0.71,0.29,0.18,0.35,0.24,0.18,0.12,0.24,0.41,0.65,0.59,0.18,0.18,0.35,0.18,0.76,0.29,0.71,0.65,0.65,0.06,0.47,0.76,0.53,0.47,0.47,0.82,0.24,0.06,0.0,0.0,0.71,0.71,0.35,0.29,0.24,0.29,0.06,-0.0,0.0,0.12,0.18,Centro 0
0.73,0.2,0.13,0.93,0.6,-0.0,0.47,0.0,0.2,0.13,0.4,0.27,0.47,0.2,0.33,0.53,0.07,0.13,0.13,0.07,0.4,0.0,0.07,0.27,0.87,0.2,0.53,0.67,0.67,0.33,0.4,0.67,0.53,0.2,0.53,0.6,0.27,0.47,0.87,0.27,0.0,0.33,0.33,0.27,0.13,0.33,0.53,0.27,0.07,0.2,0.13,0.0,Centro 1
1.0,0.33,0.33,1.0,0.5,0.17,0.67,0.0,0.33,0.33,0.67,0.17,0.83,1.0,0.83,0.83,0.0,0.67,0.83,0.83,0.83,0.17,0.17,0.5,0.67,0.5,1.0,1.0,1.0,0.67,0.5,0.83,0.67,0.67,0.83,1.0,0.5,1.0,0.83,0.67,0.17,1.0,1.0,0.83,0.5,0.83,0.83,0.67,0.83,0.67,0.5,0.17,Centro 2
